
[DEBUG][News_Collect.cpp:505][main]    处理日期: 
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect.cpp:317][Check_ThereIsPaperData]    匹配到网页有内容
[DEBUG][News_Collect_gmrb.h:150][ReadNewsPaper_Date]    有新闻内容
[DEBUG][News_Collect_gmrb.h:182][ReadNewsPaper_Date]    iFlag_Title=[-1], iFlag_Data=[1].
[DEBUG][News_Collect_gmrb.h:186][ReadNewsPaper_Date]    开始过来过滤标题
[DEBUG][News_Collect_gmrb.h:188][ReadNewsPaper_Date]    开始过来过滤新闻内容
[DEBUG][News_Collect_gmrb.h:194][ReadNewsPaper_Date]    sTmp_Cmd=[rm -f D110000gmrb_20180825_4-01.htm]
[DEBUG][News_Collect_gmrb.h:309][ReadNewsPaper]    pTmp  = [].
[DEBUG][News_Collect_gmrb.h:310][ReadNewsPaper]    pTmp2 = [].
[DEBUG][News_Collect_gmrb.h:318][ReadNewsPaper]    pTmp2 = [20180825光明日报/].
[DEBUG][News_Collect_gmrb.h:341][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180825光明日报;iconv -f utf-8 -t gbk 20180825光明日报/ -o 20180825光明日报/.tmp;cp 20180825光明日报/.tmp 20180825光明日报/; rm -f 20180825光明日报/.tmp]
[DEBUG][News_Collect_gmrb.h:55][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_5-01.htm].
[DEBUG][News_Collect_gmrb.h:235][ReadNewsPaper]    this->sNextRead_Address=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_5-01.htm]
[DEBUG][News_Collect_gmrb.h:76][Get_NextReading_File]    Get_NextReading_File=[D110000gmrb_20180825_5-01.htm].
[DEBUG][News_Collect.cpp:285][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_5-01.htm -O D110000gmrb_20180825_5-01.htm]
[ERROR][News_Collect.cpp:296][Get_Something_NewspaperAdreess_ToFile]    system succ, aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_5-01.htm -O D110000gmrb_20180825_5-01.htm].
[DEBUG][News_Collect_gmrb.h:249][ReadNewsPaper]    news into file succ
[DEBUG][News_Collect_gmrb.h:259][ReadNewsPaper]    sTmp_Cmd=[sed ":a;N;s/<\/P>\n<P>/<\/P><P>/g;$!ba" D110000gmrb_20180825_5-01.htm > D110000gmrb_20180825_5-01.htm.tmp ; cp D110000gmrb_20180825_5-01.htm.tmp D110000gmrb_20180825_5-01.htm; rm -rf D110000gmrb_20180825_5-01.htm.tmp;]
[DEBUG][News_Collect_gmrb.h:133][ReadNewsPaper_Date]    开始阅读该篇报道
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect_gmrb.h:156][ReadNewsPaper_Date]    无新闻内容
[DEBUG][News_Collect_gmrb.h:170][ReadNewsPaper_Date]    无新闻标题
[DEBUG][News_Collect.cpp:317][Check_ThereIsPaperData]    匹配到网页有内容
[DEBUG][News_Collect_gmrb.h:150][ReadNewsPaper_Date]    有新闻内容
[DEBUG][News_Collect_gmrb.h:182][ReadNewsPaper_Date]    iFlag_Title=[-1], iFlag_Data=[1].
[DEBUG][News_Collect_gmrb.h:186][ReadNewsPaper_Date]    开始过来过滤标题
[DEBUG][News_Collect_gmrb.h:188][ReadNewsPaper_Date]    开始过来过滤新闻内容
[DEBUG][News_Collect_gmrb.h:194][ReadNewsPaper_Date]    sTmp_Cmd=[rm -f D110000gmrb_20180825_5-01.htm]
[DEBUG][News_Collect_gmrb.h:309][ReadNewsPaper]    pTmp  = [].
[DEBUG][News_Collect_gmrb.h:310][ReadNewsPaper]    pTmp2 = [].
[DEBUG][News_Collect_gmrb.h:318][ReadNewsPaper]    pTmp2 = [20180825光明日报/].
[DEBUG][News_Collect_gmrb.h:341][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180825光明日报;iconv -f utf-8 -t gbk 20180825光明日报/ -o 20180825光明日报/.tmp;cp 20180825光明日报/.tmp 20180825光明日报/; rm -f 20180825光明日报/.tmp]
[DEBUG][News_Collect_gmrb.h:55][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_6-01.htm].
[DEBUG][News_Collect_gmrb.h:235][ReadNewsPaper]    this->sNextRead_Address=[http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_6-01.htm]
[DEBUG][News_Collect_gmrb.h:76][Get_NextReading_File]    Get_NextReading_File=[D110000gmrb_20180825_6-01.htm].
[DEBUG][News_Collect.cpp:285][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_6-01.htm -O D110000gmrb_20180825_6-01.htm]
[ERROR][News_Collect.cpp:296][Get_Something_NewspaperAdreess_ToFile]    system succ, aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-08/25/nw.D110000gmrb_20180825_6-01.htm -O D110000gmrb_20180825_6-01.htm].
[DEBUG][News_Collect_gmrb.h:249][ReadNewsPaper]    news into file succ
[DEBUG][News_Collect_gmrb.h:259][ReadNewsPaper]    sTmp_Cmd=[sed ":a;N;s/<\/P>\n<P>/<\/P><P>/g;$!ba" D110000gmrb_20180825_6-01.htm > D110000gmrb_20180825_6-01.htm.tmp ; cp D110000gmrb_20180825_6-01.htm.tmp D110000gmrb_20180825_6-01.htm; rm -rf D110000gmrb_20180825_6-01.htm.tmp;]
[DEBUG][News_Collect.cpp:643][main]    处理日期: 
[DEBUG][News_Collect.cpp:644][main]    日志路径:/home/mawx/News_Collect/bin_News_Select.log 
[DEBUG][News_Collect.cpp:645][main]    搜索[jjrb] 
[DEBUG][News_Collect.cpp:733][main]    经济日报
[DEBUG][News_Collect.cpp:740][main]    开始阅读报纸
[DEBUG][News_Collect_jjrb.h:409][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180828经济日报]
[DEBUG][News_Collect_jjrb.h:103][Get_NextReading_NewspaperAdreess]    sTmp_Cmd=[wget http://paper.ce.cn/jjrb/html/2018-08/28/node_2.htm -O node.htm;].
[DEBUG][News_Collect.cpp:643][main]    处理日期: 
[DEBUG][News_Collect.cpp:644][main]    日志路径:/home/mawx/News_Collect/bin_News_Select.log 
[DEBUG][News_Collect.cpp:645][main]    搜索[jjrb] 
[DEBUG][News_Collect.cpp:733][main]    经济日报
[DEBUG][News_Collect.cpp:740][main]    开始阅读报纸
[DEBUG][News_Collect_jjrb.h:409][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180828经济日报]
[DEBUG][News_Collect_jjrb.h:103][Get_NextReading_NewspaperAdreess]    sTmp_Cmd=[wget http://paper.ce.cn/jjrb/html/2018-08/28/node_2.htm -O node.htm;].
[DEBUG][News_Collect.cpp:643][main]    处理日期: 
[DEBUG][News_Collect.cpp:644][main]    日志路径:/home/mawx/News_Collect/bin_News_Select.log 
[DEBUG][News_Collect.cpp:645][main]    搜索[] 
[DEBUG][News_Collect.cpp:668][main]    人民日报
[DEBUG][News_Collect.cpp:675][main]    开始阅读报纸
[DEBUG][News_Collect_rmrb.h:256][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180920人民日报]
[DEBUG][News_Collect_rmrb.h:58][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://paper.people.com.cn/rmrb/html/2018-09/20/nw.D110000renmrb_20180920_1-01.htm].
[DEBUG][News_Collect_rmrb.h:270][ReadNewsPaper]    this->sNextRead_Address=[http://paper.people.com.cn/rmrb/html/2018-09/20/nw.D110000renmrb_20180920_1-01.htm]
[DEBUG][News_Collect_rmrb.h:79][Get_NextReading_File]    Get_NextReading_File=[D110000renmrb_20180920_1-01.htm].
[DEBUG][News_Collect.cpp:338][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://paper.people.com.cn/rmrb/html/2018-09/20/nw.D110000renmrb_20180920_1-01.htm -O D110000renmrb_20180920_1-01.htm]
[ERROR][News_Collect.cpp:344][Get_Something_NewspaperAdreess_ToFile]    system error, aczShellCmd=[wget http://paper.people.com.cn/rmrb/html/2018-09/20/nw.D110000renmrb_20180920_1-01.htm -O D110000renmrb_20180920_1-01.htm].
[DEBUG][News_Collect_rmrb.h:304][ReadNewsPaper]    news into file fail, 可能原因：该版本的该序号，没有报道的内容，故不走任何处理。
[ERROR][News_Collect_rmrb.h:109][ReadNewsPaper_Date]    file[D110000renmrb_20180920_1-01.htm] is empty.
[DEBUG][News_Collect_rmrb.h:314][ReadNewsPaper]    [1]该版本整版下载完成
[DEBUG][News_Collect.cpp:681][main]    农民日报
[DEBUG][News_Collect.cpp:643][main]    处理日期: 
[DEBUG][News_Collect.cpp:644][main]    日志路径:/home/mawx/News_Collect/bin_News_Select.log 
[DEBUG][News_Collect.cpp:645][main]    搜索[] 
[DEBUG][News_Collect.cpp:668][main]    人民日报
[DEBUG][News_Collect.cpp:688][main]    开始阅读报纸
[DEBUG][News_Collect_nmrb.h:256][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180920农民日报]
[DEBUG][News_Collect_nmrb.h:58][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://szb.farmer.com.cn/nmrb/html/2018-09/20/nw.D110000nmrb_20180920_1-01.htm?div=-1].
[DEBUG][News_Collect_nmrb.h:270][ReadNewsPaper]    this->sNextRead_Address=[http://szb.farmer.com.cn/nmrb/html/2018-09/20/nw.D110000nmrb_20180920_1-01.htm?div=-1]
[DEBUG][News_Collect_nmrb.h:79][Get_NextReading_File]    Get_NextReading_File=[D110000nmrb_20180920_1-01.html].
[DEBUG][News_Collect.cpp:338][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://szb.farmer.com.cn/nmrb/html/2018-09/20/nw.D110000nmrb_20180920_1-01.htm?div=-1 -O D110000nmrb_20180920_1-01.html]
[ERROR][News_Collect.cpp:344][Get_Something_NewspaperAdreess_ToFile]    system error, aczShellCmd=[wget http://szb.farmer.com.cn/nmrb/html/2018-09/20/nw.D110000nmrb_20180920_1-01.htm?div=-1 -O D110000nmrb_20180920_1-01.html].
[DEBUG][News_Collect_nmrb.h:304][ReadNewsPaper]    news into file fail, 可能原因：该版本的该序号，没有报道的内容，故不走任何处理。
[ERROR][News_Collect_nmrb.h:109][ReadNewsPaper_Date]    file[D110000nmrb_20180920_1-01.html] is empty.
[DEBUG][News_Collect_nmrb.h:314][ReadNewsPaper]    [1]该版本整版下载完成
[DEBUG][News_Collect.cpp:694][main]    光明日报
[DEBUG][News_Collect.cpp:701][main]    开始阅读报纸
[DEBUG][News_Collect_gmrb.h:256][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180920光明日报]
[DEBUG][News_Collect_gmrb.h:58][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://epaper.gmw.cn/gmrb/html/2018-09/20/nw.D110000gmrb_20180920_1-01.htm].
[DEBUG][News_Collect_gmrb.h:270][ReadNewsPaper]    this->sNextRead_Address=[http://epaper.gmw.cn/gmrb/html/2018-09/20/nw.D110000gmrb_20180920_1-01.htm]
[DEBUG][News_Collect_gmrb.h:79][Get_NextReading_File]    Get_NextReading_File=[D110000gmrb_20180920_1-01.htm].
[DEBUG][News_Collect.cpp:338][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-09/20/nw.D110000gmrb_20180920_1-01.htm -O D110000gmrb_20180920_1-01.htm]
[ERROR][News_Collect.cpp:344][Get_Something_NewspaperAdreess_ToFile]    system error, aczShellCmd=[wget http://epaper.gmw.cn/gmrb/html/2018-09/20/nw.D110000gmrb_20180920_1-01.htm -O D110000gmrb_20180920_1-01.htm].
[DEBUG][News_Collect_gmrb.h:305][ReadNewsPaper]    news into file fail, 可能原因：该版本的该序号，没有报道的内容，故不走任何处理。
[ERROR][News_Collect_gmrb.h:109][ReadNewsPaper_Date]    file[D110000gmrb_20180920_1-01.htm] is empty.
[DEBUG][News_Collect_gmrb.h:315][ReadNewsPaper]    [1]该版本整版下载完成
[DEBUG][News_Collect.cpp:707][main]    中国青年报
[DEBUG][News_Collect.cpp:714][main]    开始阅读报纸
[DEBUG][News_Collect_zgqnb.h:256][ReadNewsPaper]    sTmp_Cmd=[mkdir -p 20180920中国青年报]
[DEBUG][News_Collect_zgqnb.h:58][Get_NextReading_NewspaperAdreess]    Get_NextReading_NewspaperAdreess=[http://zqb.cyol.com/html/2018-09/20/nw.D110000zgqnb_20180920_1-01.htm].
[DEBUG][News_Collect_zgqnb.h:270][ReadNewsPaper]    this->sNextRead_Address=[http://zqb.cyol.com/html/2018-09/20/nw.D110000zgqnb_20180920_1-01.htm]
[DEBUG][News_Collect_zgqnb.h:79][Get_NextReading_File]    Get_NextReading_File=[D110000zgqnb_20180920_1-01.htm].
[DEBUG][News_Collect.cpp:338][Get_Something_NewspaperAdreess_ToFile]    aczShellCmd=[wget http://zqb.cyol.com/html/2018-09/20/nw.D110000zgqnb_20180920_1-01.htm -O D110000zgqnb_20180920_1-01.htm]
